tokens	labels
['20', '.', 'The', 'Government', 'also', 'maintained', 'that', 'the', 'search', 'had', 'been', 'necessary', 'in', 'a', 'democratic', 'society', '.', 'The', 'leaflets', 'had', 'been', 'unlawfully', 'placed', 'in', 'numerous', 'locations', 'in', 'three', 'neighbouring', 'towns', '.', 'Several', 'people', 'had', 'been', 'involved', ',', 'as', 'had', 'been', 'confirmed', 'by', 'video', 'surveillance', ',', 'which', 'had', 'justified', 'a', '“', 'social', 'need', '”', 'to', 'take', 'decisive', 'action', 'against', 'violations', 'of', 'the', 'law', 'on', 'this', 'scale', '.', 'The', 'Government', 'further', 'argued', 'that', 'the', 'search', 'had', 'been', 'proportionate', 'and', 'necessary', '.', 'The', 'fact', 'that', 'the', 'search', 'had', 'been', 'fruitless', 'had', 'not', 'deprived', 'it', 'of', 'its', 'necessity', '.']	['O', 'O', 'B-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat', 'I-Staat']
['21', '.', 'It', 'was', 'not', 'disputed', 'that', 'the', 'search', 'conducted', 'in', 'the', 'applicant', '’s', 'house', 'amounted', 'to', 'an', '“', 'interference', '”', 'with', 'his', 'right', 'to', 'respect', 'for', 'his', 'home', ',', 'as', 'guaranteed', 'by', 'Article', '8', '§', '1', 'of', 'the', 'Convention', '.']	['O', 'O', 'B-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR']
['22', '.', 'The', 'Court', 'notes', 'that', 'the', 'purpose', 'of', 'the', 'search', ',', 'as', 'set', 'out', 'in', 'the', 'prosecutor', '’s', 'decision', ',', 'was', 'to', 'uncover', 'physical', 'evidence', 'in', 'a', 'case', 'being', 'investigated', 'by', 'the', 'authorities', '.', 'The', 'Court', 'thus', 'accepts', 'the', 'Government', '’s', 'contention', 'that', 'the', 'interference', 'was', 'prescribed', 'by', 'law', ',', 'namely', 'Article', '44', 'of', 'the', 'Petty', 'Offences', 'Code', 'of', 'Procedure', ',', 'and', 'pursued', 'the', 'legitimate', 'aims', 'of', 'maintaining', 'public', 'safety', ',', 'preventing', 'disorder', 'or', 'crime', ',', 'and', 'protecting', 'the', 'rights', 'and', 'freedoms', 'of', 'others', '.', 'It', 'therefore', 'remains', 'to', 'be', 'determined', 'whether', 'the', 'search', 'was', '“', 'necessary', 'in', 'a', 'democratic', 'society', '”', '.']	['O', 'O', 'B-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'B-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR']
['23', '.', 'Under', 'the', 'Court', '’s', 'settled', 'case', '-', 'law', ',', 'the', 'notion', 'of', '“', 'necessity', '”', 'implies', 'that', 'the', 'interference', 'corresponds', 'to', 'a', 'pressing', 'social', 'need', 'and', ',', 'in', 'particular', ',', 'that', 'it', 'is', 'proportionate', 'to', 'the', 'legitimate', 'aim', 'pursued', '(', 'see', ',', 'for', 'example', ',', 'Olsson', 'v.', 'Sweden', '(', 'no', '.', '1', ')', ',', '24', 'March', '1988', ',', '§', '67', ',', 'Series', 'A', 'no', '.', '130', ')', '.']	['O', 'O', 'B-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR']
['24', '.', 'The', 'Court', 'must', 'accordingly', 'ascertain', 'whether', ',', 'in', 'the', 'circumstances', 'of', 'the', 'case', ',', 'the', 'entry', 'into', 'the', 'applicant', '’s', 'home', 'struck', 'a', 'fair', 'balance', 'between', 'the', 'relevant', 'interests', ',', 'namely', 'his', 'right', 'to', 'respect', 'for', 'his', 'home', ',', 'on', 'the', 'one', 'hand', ',', 'and', 'the', 'prevention', 'of', 'disorder', 'and', 'crime', 'and', 'protecting', 'the', 'rights', 'and', 'freedoms', 'of', 'others', ',', 'on', 'the', 'other', '(', 'see', 'McLeod', 'v', '.', 'the', 'United', 'Kingdom', ',', '23', 'September', '1998', ',', '§', '53', ',', 'Reports', 'of', 'Judgments', 'and', 'Decisions', '1998', '-', 'VII', 'and', 'National', 'Federation', 'of', 'Sportspersons', '’', 'Associations', 'and', 'Unions', '(', 'FNASS', ')', 'and', 'Others', 'v.', 'France', ',', 'nos', '.', '48151/11', 'and', '77769/13', ',', '18', 'January', '2018', ',', '§', '§', '166', 'and', '170', ')', '.', 'While', 'a', 'certain', 'margin', 'of', 'appreciation', 'is', 'left', 'to', 'the', 'Contracting', 'States', ',', 'the', 'exceptions', 'provided', 'for', 'in', 'Article', '8', '§', '2', 'are', 'to', 'be', 'interpreted', 'narrowly', 'and', 'the', 'need', 'for', 'measures', 'in', 'a', 'given', 'case', 'must', 'be', 'convincingly', 'established', '(', 'see', 'Funke', 'v.', 'France', ',', '25', 'February', '1993', ',', '§', '55', ',', 'Series', 'A', 'no', '.', '256‑A', ')', '.', 'The', 'Court', 'will', 'assess', 'in', 'particular', 'whether', 'the', 'reasons', 'adduced', 'to', 'justify', 'such', 'measures', 'were', 'relevant', 'and', 'sufficient', 'and', 'whether', 'there', 'were', 'adequate', 'and', 'effective', 'safeguards', 'against', 'abuse', '(', 'see', ',', 'for', 'example', ',', 'Buck', 'v.', 'Germany', ',', 'no', '.', '41604/98', ',', '§', '§', '44‑45', ',', 'ECHR', '2005', '-', 'IV', ')', '.']	['O', 'O', 'B-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR']
['25', '.', 'As', 'regards', 'searches', ',', 'the', 'Court', 'has', 'consistently', 'held', 'that', 'the', 'Contracting', 'States', 'may', 'consider', 'it', 'necessary', 'to', 'resort', 'to', 'such', 'measures', 'in', 'order', 'to', 'obtain', 'physical', 'evidence', 'of', 'certain', 'offences', '.', 'The', 'Court', 'will', 'assess', 'whether', 'the', 'reasons', 'adduced', 'to', 'justify', 'such', 'measures', 'were', '“', 'relevant', '”', 'and', '“', 'sufficient', '”', 'and', 'whether', 'the', 'above', '-', 'mentioned', 'proportionality', 'principle', 'has', 'been', 'adhered', 'to', '.', 'As', 'regards', 'the', 'latter', 'point', ',', 'the', 'Court', 'must', 'first', 'ensure', 'that', 'the', 'relevant', 'legislation', 'and', 'practice', 'afford', 'individuals', 'adequate', 'and', 'effective', 'safeguards', 'against', 'abuse', '.', 'Secondly', ',', 'the', 'Court', 'must', 'consider', 'the', 'particular', 'circumstances', 'of', 'each', 'case', 'in', 'order', 'to', 'determine', 'whether', ',', 'in', 'the', 'case', 'at', 'hand', ',', 'the', 'interference', 'in', 'question', 'was', 'proportionate', 'to', 'the', 'aim', 'pursued', '.', 'The', 'criteria', 'the', 'Court', 'has', 'taken', 'into', 'consideration', 'in', 'determining', 'this', 'latter', 'issue', 'are', ',', 'inter', 'alia', ':', 'the', 'severity', 'of', 'the', 'offence', 'in', 'connection', 'with', 'which', 'the', 'search', 'and', 'seizure', 'were', 'effected', ';', 'the', 'manner', 'and', 'circumstances', 'in', 'which', 'the', 'order', 'was', 'issued', ',', 'in', 'particular', 'whether', 'any', 'further', 'evidence', 'was', 'available', 'at', 'that', 'time', ';', 'the', 'content', 'and', 'scope', 'of', 'the', 'order', ',', 'having', 'particular', 'regard', 'to', 'the', 'nature', 'of', 'the', 'premises', 'searched', 'and', 'the', 'safeguards', 'implemented', 'in', 'order', 'to', 'confine', 'the', 'impact', 'of', 'the', 'measure', 'to', 'reasonable', 'bounds', ';', 'and', 'the', 'extent', 'of', 'possible', 'repercussions', 'on', 'the', 'reputation', 'of', 'the', 'person', 'affected', 'by', 'the', 'search', '(', 'see', 'Buck', ',', 'cited', 'above', ',', '§', '45', 'and', 'K.S.', 'and', 'M.S.', 'v.', 'Germany', ',', 'no', '.', '33696/11', ',', '§', '44', ',', '6', 'October', '2016', ')', '.']	['O', 'O', 'B-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR', 'I-EGMR']
